comment_id,score
385494450,6531.0
385495210,6057.0
385843376,5469.0
385862629,3775.0
386459020,4120.0
386614460,6729.0
386654850,7240.0
386681637,6436.0
386749389,7029.0
387155887,1168.0
387242369,2696.0
387281878,1726.0
387324457,2532.0
387395272,6478.0
387471238,6830.0
387646296,5835.0
387900572,1753.0
388217593,5474.0
388380275,6366.0
388570246,1773.0
388787290,5084.0
388838081,2531.0
388961368,2558.0
388993582,5250.0
389017178,6885.0
389136373,447.0
389141212,2493.0
389196607,2921.0
389367127,2659.0
389434117,2737.0
389446873,4918.0
389512284,183.0
389564572,2944.0
389699259,3291.0
389760166,1817.0
389853255,3561.0
390051273,1754.0
390185965,3814.0
390211645,4277.0
390340674,4269.0
390441909,1942.0
390445872,1876.0
390607992,6740.0
390617487,7331.0
390657685,4374.0
390695328,4409.0
390698081,2.0
390698692,4102.0
390717419,1165.0
390911563,4436.0
390985747,4712.0
391221509,1474.0
391271146,2677.0
391374553,2699.0
391375372,1858.0
391516723,2116.0
391841261,2373.0
391958319,2783.0
392309995,5902.0
392531402,5715.0
392578870,2227.0
392923467,6602.0
392945925,4648.0
393021863,2801.0
393051511,5797.0
393082209,2354.0
393112091,7477.0
393291821,2857.0
393421335,2333.0
393501261,1426.0
393573664,988.0
393594621,6444.0
393595024,5016.0
393897359,1404.0
393923529,7235.0
393987374,817.0
394167456,489.0
394189103,1024.0
394219681,1715.0
394335076,814.0
394555841,5595.0
394648648,7455.0
394673197,6650.0
394936291,2063.0
394969836,1143.0
394976608,620.0
395004574,5439.0
395029030,2147.0
395062139,6666.0
395074098,5091.0
395074503,6847.0
395095460,184.0
395431847,5778.0
395657042,501.0
395683828,2643.0
395746618,3073.0
395973384,6058.0
396226145,5454.0
396227579,1132.0
396240724,5511.0
396245117,3900.0
396390578,1064.0
396600757,2649.0
396603102,2148.0
396794124,4992.0
396795467,6254.0
397006120,1948.0
397012310,3655.0
397013269,604.0
397044538,6706.0
397559952,1037.0
397565773,387.0
397608769,4413.0
397656983,5359.0
397717754,2606.0
397722346,1461.0
397994318,3661.0
398106556,1936.0
398206341,567.0
398308174,3241.0
398312206,6485.0
398369714,2317.0
398601475,1439.0
398690250,1130.0
398710980,3891.0
398711308,3380.0
398729810,1907.0
398877046,6151.0
398884046,6521.0
398969653,4407.0
399025815,7199.0
399058049,1747.0
399111267,5574.0
399151306,1521.0
399159378,1887.0
399236473,1313.0
399241611,7487.0
399242066,7385.0
399323752,5707.0
399662753,4078.0
399828069,6143.0
399909462,3222.0
400044096,2878.0
400168029,1007.0
400343710,2135.0
400553530,3728.0
400758227,2430.0
400802199,3571.0
400843185,3969.0
400969282,4932.0
400969575,6314.0
400999891,6499.0
401186277,4192.0
401214806,2254.0
401278279,3398.0
401292362,4537.0
401589428,4458.0
401672587,1382.0
401709077,6966.0
401745372,5178.0
401778711,2855.0
401882450,3251.0
402080608,6105.0
402378051,1507.0
402417835,4090.0
402440296,904.0
402531801,3030.0
402628174,579.0
402714733,6920.0
402887939,3836.0
402904940,2411.0
402979494,4259.0
402984565,2982.0
403015815,261.0
403031243,4031.0
403122128,1772.0
403198200,5562.0
403374511,6923.0
403421638,6805.0
403646433,3210.0
403663061,485.0
403708372,694.0
403809236,5736.0
403912276,229.0
404101963,6834.0
404281714,1608.0
404283692,1144.0
404329048,2935.0
404371408,4047.0
404565341,5456.0
404779529,6622.0
404780706,7168.0
404781573,5036.0
406154998,1632.0
406223411,6965.0
406279555,4959.0
406545763,3572.0
406707246,847.0
406911851,1795.0
407138669,707.0
407198071,6558.0
407199669,5113.0
407348403,7081.0
407436857,5311.0
407657883,7227.0
407709575,2517.0
407936608,6747.0
408002212,3075.0
408143496,4598.0
408146000,3417.0
408288894,7217.0
408339336,6241.0
408453001,4073.0
408458024,2224.0
408470894,3885.0
408611291,5342.0
408705166,1658.0
408723467,3669.0
408751802,6987.0
409192683,731.0
409216146,3273.0
409238584,3282.0
409244835,451.0
409275484,4266.0
409354441,6084.0
409460250,2483.0
409613709,3998.0
409689302,6238.0
409689688,5670.0
409879316,6814.0
410027598,5395.0
410166895,5233.0
410172645,4933.0
410182340,5203.0
410639490,2416.0
410785960,838.0
410825740,3292.0
410879176,3536.0
411035921,3780.0
411169055,24.0
411215799,3280.0
411507940,1220.0
411512731,5905.0
411540587,370.0
411688496,5493.0
411742313,1798.0
411843495,7342.0
411942036,154.0
412088014,2280.0
412237670,2121.0
412263958,7204.0
412452171,6828.0
412650136,6963.0
412866613,886.0
412903124,38.0
412966751,2034.0
412967711,1187.0
412989243,1337.0
413042614,5599.0
413308266,306.0
413328996,3242.0
413377748,4958.0
413477463,3648.0
413703516,3039.0
413736054,5794.0
413737949,6604.0
413791991,2406.0
413868247,2759.0
413999373,3146.0
414135102,2279.0
414188919,1447.0
414191076,2902.0
414269835,1189.0
414277447,592.0
414583931,4274.0
414713119,6640.0
414865489,5798.0
414882047,5942.0
414892064,5166.0
414922625,215.0
415004057,6573.0
415075964,2741.0
415107236,5413.0
415120275,2650.0
415247440,3855.0
415321951,2858.0
415450638,1365.0
415510587,1052.0
415567838,5341.0
415667720,4889.0
415888499,4877.0
415912741,4628.0
415948195,2794.0
416308285,6333.0
416365395,6968.0
416986395,5546.0
417084895,4331.0
417191038,6328.0
417289359,4752.0
417360444,3574.0
417517979,6938.0
417620908,635.0
417830326,514.0
418049819,6147.0
418208598,1048.0
418208969,7010.0
418295378,5630.0
418349032,1322.0
418379056,890.0
418387855,4587.0
418463192,5374.0
418489349,176.0
418552093,1528.0
418592780,1505.0
418599353,1082.0
418773486,1730.0
418836569,6245.0
419176687,4862.0
419199086,6955.0
419432094,6829.0
419458285,4080.0
419477170,222.0
419614701,2377.0
419684022,3358.0
419804534,2782.0
419976212,1105.0
420171817,1283.0
420204068,3270.0
420208723,2337.0
420275050,2069.0
420302561,4787.0
420305152,1022.0
420416087,785.0
420715830,4767.0
420737039,6268.0
420765433,5317.0
420840002,504.0
421103139,7141.0
421213792,2108.0
421216349,1323.0
421234437,1377.0
421247005,2860.0
421286593,4654.0
421305413,5381.0
421442940,4235.0
421585117,3529.0
421658106,4304.0
421734931,7460.0
421940481,4517.0
421990655,6792.0
421998984,3081.0
422003437,4375.0
422010549,3129.0
422212697,6894.0
422240232,4133.0
422240506,4561.0
422258716,5936.0
422259405,5352.0
422268562,5335.0
422341164,6034.0
422552935,5266.0
422605091,2450.0
422642394,3963.0
422642762,2856.0
422723917,1530.0
422748727,1004.0
422805584,7309.0
422886195,163.0
423117667,5121.0
423118056,3386.0
423134410,4675.0
423477395,1652.0
423628157,2653.0
423630683,3269.0
423731947,5733.0
423734652,4138.0
423783385,5205.0
423797651,1656.0
423929113,188.0
423945021,7415.0
424026717,2607.0
424272010,1452.0
424422424,202.0
424540968,4771.0
424616177,4905.0
424782699,3024.0
424782783,2654.0
424783315,3795.0
424833133,3924.0
424956590,3826.0
425245378,2523.0
425484373,2509.0
425617268,1750.0
425754807,2968.0
425766556,6123.0
425801588,5937.0
425802488,4759.0
425891285,6237.0
425944293,3596.0
426058326,5799.0
426128694,2252.0
426128825,4664.0
426130748,2468.0
426150015,3037.0
426163924,1822.0
426186360,2769.0
426255143,659.0
426268634,6576.0
426268887,6225.0
426334123,3752.0
426485242,173.0
426502830,5919.0
426551076,1594.0
426587074,6962.0
426587398,2763.0
426672559,924.0
426674458,175.0
426849701,2068.0
426903226,3658.0
427011726,201.0
427016782,5435.0
427109185,3553.0
427217674,4790.0
427229136,3040.0
427276089,1250.0
427324296,6840.0
427385554,1847.0
427437496,4999.0
427450431,502.0
427465241,4209.0
427490889,2879.0
427514908,6490.0
427528572,4099.0
427554370,587.0
427600549,1121.0
427650012,4938.0
427683317,2900.0
427742112,1985.0
427792437,3102.0
427831628,4359.0
428002223,1103.0
428388979,3870.0
428421096,4067.0
428421466,3366.0
428500073,1372.0
428566798,6613.0
428576498,4544.0
428580584,6277.0
428845659,4386.0
428848228,4773.0
428849547,637.0
429019180,3509.0
429135865,4500.0
429493932,6494.0
429494226,4817.0
429684806,2547.0
429882255,1627.0
429914955,103.0
430082908,6527.0
430094302,1713.0
430256462,3233.0
430300744,7391.0
430321369,1177.0
430330745,271.0
430508600,2541.0
430528836,5818.0
430547401,584.0
430618511,6852.0
430621473,5571.0
430661239,1361.0
430700444,7177.0
430775481,218.0
430902979,1535.0
430915779,1668.0
430963276,5498.0
430995260,4774.0
431073802,5380.0
431330131,7466.0
431444233,6957.0
431480780,667.0
431504638,7363.0
431546398,2773.0
431614188,7424.0
431638161,1493.0
431741158,1366.0
431756989,4998.0
431936359,2115.0
431953100,6330.0
432151539,6760.0
432210346,1016.0
432216596,6735.0
432257989,1940.0
432463995,211.0
432521174,6506.0
432846989,5354.0
432868570,3226.0
432876542,3190.0
432877817,6306.0
432926279,1058.0
432939190,7226.0
432950084,3019.0
432954607,2129.0
433003353,4383.0
433104292,1415.0
433109982,5518.0
433110776,3847.0
433295286,6532.0
433320542,5182.0
433373756,3082.0
433768665,7157.0
433786444,1513.0
433788599,1421.0
433913646,962.0
433934186,7403.0
433990982,6674.0
434031037,1801.0
434037987,691.0
434055914,476.0
434096617,2215.0
434335534,4195.0
434359942,4183.0
434374079,5756.0
434394817,1918.0
434458185,2698.0
434473623,68.0
434511500,895.0
434607788,2472.0
434848999,7319.0
434857545,5759.0
434902514,5013.0
434979838,4335.0
434982271,2992.0
435246720,6765.0
435308915,4659.0
435388901,1188.0
435458242,3640.0
435458570,1868.0
435514177,4388.0
436108126,3042.0
436136458,5567.0
436174177,6200.0
436253219,4988.0
436265148,728.0
436275410,2669.0
436384659,1109.0
436764111,4931.0
436802581,5167.0
436898928,1266.0
436911447,5533.0
436945726,6778.0
436946277,6783.0
436961797,4100.0
437040636,204.0
437115088,2708.0
437425793,3642.0
437427119,5692.0
437457682,187.0
437534084,6473.0
437660937,6279.0
437661440,6467.0
437840159,6513.0
438040367,1793.0
438080977,3584.0
438094326,2589.0
438098669,397.0
438173395,5646.0
438335519,6326.0
438336001,6171.0
438336196,3610.0
438336779,1536.0
438353651,5758.0
438403115,1006.0
438524755,6772.0
438529061,907.0
438586760,3754.0
438588590,1125.0
438684370,4281.0
438855764,1432.0
439157093,2671.0
439160800,6422.0
439186891,7505.0
439187368,7330.0
439332967,5086.0
439574415,5310.0
439574800,971.0
439984042,4391.0
440001346,2703.0
440086856,1465.0
440275371,1046.0
440453956,997.0
440480157,1383.0
440556895,1319.0
440694031,1541.0
440853942,2309.0
440887986,2413.0
441113751,5566.0
441232939,5517.0
441245689,1529.0
441325773,6029.0
441326054,5718.0
441454904,1692.0
441650005,5136.0
441659726,4779.0
441881102,1008.0
441933575,1757.0
442148698,3432.0
442168150,2343.0
442310329,4145.0
442315655,7078.0
442315740,4180.0
442315875,7446.0
442369849,139.0
442599447,6026.0
442725299,1259.0
442764370,5857.0
443105669,439.0
443231999,6295.0
443290666,3717.0
443307861,6988.0
443308432,6181.0
443323836,764.0
443437717,1296.0
443438576,4864.0
443484849,6235.0
443639118,10.0
443843009,2348.0
444021816,369.0
444129261,5842.0
444180363,2971.0
444246396,7181.0
444247480,7355.0
444268589,5076.0
444379748,3462.0
444474950,989.0
444474992,6600.0
444588772,4746.0
444589429,4747.0
444841170,6451.0
445047649,4841.0
445412091,2312.0
445493530,2809.0
445617901,6221.0
445680824,3455.0
445815044,5632.0
446439286,2199.0
446467411,2755.0
446556795,4729.0
446559397,1644.0
446591531,6762.0
446591545,6827.0
446591558,4780.0
446647583,6795.0
446852647,2324.0
446925166,1462.0
446974991,2695.0
447168090,46.0
447187002,7105.0
447193698,4186.0
447228885,64.0
447683224,5364.0
448096950,1567.0
448303712,5094.0
448303802,5862.0
448424001,4824.0
448588023,806.0
448588944,6906.0
448608313,3390.0
448628807,2988.0
448690684,1659.0
448706743,5360.0
448717102,1923.0
448992542,4972.0
449418322,7247.0
450122656,1665.0
450144782,996.0
450354818,3031.0
450418825,3958.0
450925855,2986.0
451121898,812.0
451191791,1722.0
451268030,4834.0
451272775,983.0
451365327,3608.0
451592104,5535.0
451623999,5671.0
451646380,3934.0
451696737,2436.0
451731520,6024.0
451731735,6051.0
451781917,274.0
451931965,5223.0
452262296,2400.0
452372414,3250.0
452374808,4401.0
452378784,5195.0
452439882,2101.0
452577390,420.0
452593841,25.0
452626231,5629.0
452804214,5357.0
452825198,2932.0
452882215,2376.0
452977139,7172.0
453148938,3429.0
453182863,4366.0
453301459,6044.0
453459554,3053.0
453601377,2253.0
453612645,5981.0
453666607,2824.0
453862880,2797.0
454020945,5234.0
454022312,5548.0
454040304,7447.0
454146092,5087.0
454199564,5363.0
454277116,4584.0
454348963,1780.0
454464828,3912.0
454553193,593.0
454654301,1694.0
454709076,2571.0
454754741,6672.0
454786757,5555.0
454836827,3108.0
454838949,314.0
454847194,3316.0
454869763,3009.0
455055089,6684.0
455055747,4531.0
455144692,5639.0
455250030,1414.0
455282726,5213.0
455285659,5990.0
455333636,5385.0
455605289,7519.0
455605725,6816.0
455766275,165.0
455772196,264.0
455790426,5412.0
455819631,6442.0
455820274,3061.0
455844572,523.0
455844704,576.0
455954043,2843.0
456050936,3772.0
456388921,4152.0
456676078,5423.0
456682714,1078.0
456771438,1824.0
456810973,3742.0
456811853,3898.0
456812738,3837.0
456896279,6919.0
456911901,5583.0
456912218,2308.0
457070031,6107.0
457291346,931.0
457417171,4242.0
457494711,459.0
457531115,6175.0
457896364,2930.0
457991723,4336.0
458047373,3090.0
458122453,4806.0
458211447,4726.0
458215227,209.0
458231888,1351.0
458450336,3581.0
458552098,1761.0
458682375,3899.0
458813464,4823.0
459258858,1113.0
459350494,1578.0
459365392,350.0
459378077,7048.0
459378692,7475.0
459379650,7007.0
459401943,6012.0
459501270,5254.0
459759902,228.0
459813199,256.0
459815801,462.0
460189633,2599.0
460563270,4309.0
460563851,1579.0
460563984,6557.0
460694573,2527.0
460699744,4494.0
460701036,5763.0
460725222,2451.0
460745338,2412.0
460762610,5216.0
460887374,4258.0
461225483,1464.0
461361118,3928.0
461452338,3671.0
461491872,3688.0
461804912,5709.0
461865371,3944.0
461974690,4844.0
462070750,6071.0
462658797,918.0
462678099,6860.0
462765138,4600.0
462800135,2498.0
462866202,2749.0
462893222,2725.0
462920876,371.0
462939235,1763.0
463030283,1935.0
463060991,2006.0
463199397,15.0
463562050,1241.0
463796598,6282.0
463850557,3897.0
463947914,4629.0
463947948,4926.0
463947986,4630.0
464281092,5678.0
464350503,6566.0
464434494,4749.0
464451830,6813.0
464482883,4280.0
464485504,6261.0
464488095,80.0
464494462,7528.0
464494599,6369.0
464594428,4515.0
464612380,4996.0
464617131,4382.0
464691299,4338.0
464691819,4170.0
464845622,4763.0
464846401,5529.0
464875367,2859.0
464889804,3948.0
464903148,5999.0
465002886,6310.0
465231409,6871.0
465636405,1226.0
465724512,3180.0
465814555,5603.0
465832598,7084.0
465877930,6168.0
465958271,2015.0
466058385,5190.0
466060821,6696.0
466400409,2817.0
466599103,3400.0
466619261,7280.0
466679328,1171.0
466688260,3472.0
466715887,219.0
466795729,6757.0
466823475,1449.0
466922529,3077.0
466945135,5754.0
466952116,1434.0
466991024,4038.0
467245957,5696.0
467246804,1764.0
467249995,4475.0
467264401,4609.0
467285834,4677.0
467417130,4826.0
467594292,6099.0
467695557,1789.0
467759898,5459.0
467843087,1436.0
468039221,4428.0
468041963,3296.0
468042705,6170.0
468103135,6940.0
468232844,2511.0
468233186,2453.0
468333595,6643.0
468336653,5471.0
468594167,2844.0
468697958,4292.0
468802020,3005.0
468909093,6685.0
468919415,5125.0
469233599,6309.0
469276736,7449.0
469301940,5545.0
469406662,5777.0
469488226,4076.0
469527202,2442.0
469901462,2465.0
469996643,7189.0
470006681,377.0
470169671,5258.0
470241454,883.0
470283751,5485.0
470492278,672.0
470502151,2219.0
470502581,3809.0
470572841,6144.0
470585781,6764.0
470586675,763.0
470926747,1790.0
470926923,2852.0
471160200,438.0
471269053,7027.0
471389950,2590.0
471427849,6883.0
471635975,3412.0
471670425,2753.0
471829260,1028.0
471991528,3808.0
472405176,5860.0
472406116,5215.0
472513990,879.0
472818909,2071.0
472911644,4519.0
473103550,4957.0
473122304,396.0
473137442,1033.0
473153215,5658.0
473244297,1604.0
473321374,3110.0
473389341,1605.0
473442858,2912.0
473727383,4632.0
473857466,4641.0
474146181,5952.0
474226731,2349.0
474300564,5944.0
474383637,2282.0
474480680,4855.0
474576321,2014.0
474762680,6802.0
474775653,5601.0
474911939,2142.0
474972454,1155.0
475059296,6512.0
475320499,1635.0
475335027,1711.0
475711528,4103.0
475739901,5326.0
475742732,7332.0
475742904,7218.0
475996645,7058.0
476020574,5415.0
476109426,1183.0
476122908,5792.0
476140487,7317.0
476259335,5766.0
476502056,2534.0
476507761,7462.0
476570489,7096.0
476803316,258.0
476868572,3678.0
476944150,2417.0
476949687,4253.0
477008931,4717.0
477239759,2064.0
477242919,7516.0
477348744,7201.0
477348868,3684.0
477681013,1328.0
477701409,6354.0
477784964,3740.0
477969737,6864.0
478171819,282.0
478175729,6437.0
478578360,815.0
478693314,4682.0
478806800,3165.0
478843010,7239.0
478859423,5958.0
479096083,4741.0
479344431,566.0
479495037,791.0
479497476,2719.0
479585265,4915.0
479605227,4412.0
479634393,3323.0
479697582,2524.0
479822826,7285.0
479885960,2091.0
479927732,2272.0
480066460,3046.0
480067021,6250.0
480069763,510.0
480231085,4247.0
480580517,3706.0
480583508,2476.0
480597841,3371.0
480622406,39.0
480975656,2112.0
481271812,1509.0
481356598,1680.0
481360711,6121.0
481477625,1490.0
481721525,5172.0
481740514,3806.0
481852738,854.0
481936227,1209.0
481969878,6811.0
481970432,6812.0
482288430,4553.0
482521146,3788.0
482639287,5432.0
483593908,618.0
483597237,6337.0
483835354,6110.0
484013260,1110.0
484048092,4226.0
484108942,4068.0
484294571,6153.0
484551323,784.0
484557460,700.0
484636359,982.0
484646562,6785.0
484717100,43.0
484779071,840.0
484804976,799.0
485055520,6552.0
485068088,7230.0
485118928,4450.0
485240021,7192.0
485244164,4980.0
485306941,5716.0
485345388,7299.0
485372895,6079.0
485585361,2918.0
485586529,3493.0
485588191,7191.0
485634840,5973.0
485666407,5305.0
485948511,6985.0
485953449,677.0
485954135,123.0
485984389,7428.0
486020011,3028.0
486260451,2083.0
486326886,1391.0
486721568,276.0
486727584,5684.0
486957687,2816.0
487188214,4822.0
487262934,7210.0
487614204,779.0
487649596,3378.0
487714600,4252.0
487734731,4851.0
487806041,1813.0
487808455,1814.0
487808846,1792.0
487817025,3480.0
487859742,5701.0
488050581,5293.0
488066150,2994.0
488092200,4108.0
488170793,1963.0
488447480,3614.0
488447622,2163.0
488542747,3807.0
488702158,2470.0
488704108,4324.0
488763470,6257.0
488940187,970.0
489058844,6690.0
489212589,5106.0
489277363,2837.0
489495553,7318.0
489521064,5411.0
489802410,633.0
490009927,5055.0
490010809,1261.0
490070858,3015.0
490154453,6085.0
490355894,5969.0
490709187,6961.0
490963323,1921.0
491059222,5812.0
491388764,1305.0
491530533,1139.0
491611800,2519.0
491619369,2099.0
491737241,6011.0
492044278,6683.0
492146409,3368.0
492317023,506.0
492377046,1672.0
492377793,3853.0
492406959,3135.0
492435872,5200.0
492509931,4361.0
492573899,5508.0
492603389,5198.0
492603838,5449.0
492847905,2452.0
493018998,409.0
493041166,6861.0
493061721,2288.0
493497652,3889.0
493535002,5026.0
493571501,2792.0
493704852,5386.0
493768870,3409.0
493997010,1476.0
493998204,3638.0
494085695,3155.0
494147765,5062.0
494149481,6193.0
494197033,6400.0
494197800,5149.0
494282106,5534.0
494463632,354.0
494469550,881.0
494585965,4989.0
494686802,917.0
494780487,2398.0
494863416,6543.0
494890746,2467.0
494967015,2275.0
495094706,1699.0
495129830,955.0
495163043,6934.0
495478028,3153.0
495513628,252.0
495568746,4854.0
495570236,6607.0
495638164,76.0
495688508,5926.0
495714068,2047.0
495746804,4249.0
495844553,1085.0
496123096,1976.0
496443345,7322.0
496444389,5522.0
496565796,4723.0
496899725,1978.0
497008854,6449.0
497011833,6448.0
497157078,4687.0
497191419,4416.0
497247364,3957.0
497364066,2815.0
497469603,1451.0
497559255,4686.0
497590461,4251.0
497651533,5067.0
497651837,5995.0
497652242,1620.0
497652578,4486.0
497652725,3560.0
497810803,5748.0
497827254,6910.0
497844570,1001.0
497896857,3517.0
498147589,4454.0
498289458,1215.0
498297569,4955.0
498298268,4203.0
498298626,4636.0
498375651,5422.0
498421119,6394.0
498523274,6063.0
498523837,5619.0
498524022,4690.0
498753111,2363.0
498889210,4248.0
498922858,6036.0
498972186,882.0
499120028,4673.0
499228734,4901.0
499249728,411.0
499602498,7222.0
499617263,5868.0
499617804,5917.0
499851150,66.0
499896220,2818.0
499976031,7245.0
499992841,2289.0
500089270,3287.0
500417161,4524.0
500432907,1598.0
500439669,3489.0
500462312,2813.0
500490181,1166.0
500495274,2624.0
500495605,2072.0
500514489,2804.0
500610294,4066.0
500861727,5338.0
500995808,3490.0
501397705,7112.0
501720037,7104.0
501720124,7093.0
501720306,6102.0
501720862,6649.0
501867294,4536.0
501897893,5080.0
502491117,4756.0
502510538,4110.0
502520638,6163.0
502651140,2244.0
502679573,1875.0
502875684,1362.0
503031702,5581.0
503120280,2283.0
503138642,5464.0
503266391,5240.0
503277121,3339.0
503329506,6433.0
503418288,179.0
503497029,5221.0
504016135,671.0
504071662,5898.0
504136456,7381.0
504140615,1457.0
504143017,6047.0
504144085,4627.0
504145199,6509.0
504189084,7304.0
504207100,2597.0
504235362,5077.0
504235566,1991.0
504308177,3801.0
504570375,5782.0
504598250,116.0
